trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1790,False,"{'a': 0.5, 'e': 0.1671272133446262}",20,8,26.658262080453657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,17,5.427558486590765,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.16679329294963874}",30,12,-50.04736593849338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1793,False,"{'a': 0.5, 'e': 0.16662658302554365}",30,21,16.7672870724484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.1664600397280455}",25,0,24.483811628397532,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1795,False,"{'a': 0.5, 'e': 0.16629366289060088}",35,21,-40.57470948119796,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1796,False,"{'a': 0.5, 'e': 0.16612745234683307}",25,14,17.96830811541635,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.16596140793053138}",25,12,22.973557001250708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.16579552947565152}",30,6,-13.165440677805083,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
1799,False,"{'a': 0.5, 'e': 0.16562981681631492}",35,16,15.731318586712757,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.16546426978680895}",25,16,10.081659108946475,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,11,18.44347275776857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.16513367195526615}",30,8,7.45504204578262,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.16496862082263145}",20,10,4.482810398053533,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.16480373465863135}",30,15,29.058597009207677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.1646390132983796}",30,8,36.1215406373129,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,2,-14.977323909434551,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1807,False,"{'a': 0.5, 'e': 0.16431006433040046}",20,15,10.723335812237897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.16414583639372407}",20,11,18.650671954860968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.16398177260289773}",25,16,16.913980665214723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.5, 'e': 0.16381787279385768}",30,21,7.848162153160082,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,13,13.73927921491025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.1634905644657009}",20,14,-2.1972656966578,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,13,12.297825103697356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.16316391010001996}",25,14,-55.082574756937504,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
1815,False,"{'a': 0.5, 'e': 0.16300082774468777}",25,0,3.935206277461133,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1816,False,"{'a': 0.5, 'e': 0.16283790839019696}",20,12,17.18604416025666,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.16267515187362808}",20,4,-6.951277046589224,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.16251255803222467}",20,3,26.790858637937628,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,1,10.304686825194441,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.16218785772470118}",30,10,10.713904237972043,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,11,10.44089667290579,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.5, 'e': 0.16186380616882481}",30,8,14.948914769921156,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.1617020232675885}",30,22,18.57396697046542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.16154040206838896}",20,13,-6.315284115625694,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.16137894240960493}",35,21,11.465704641692533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,10,-64.2032933457869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1827,False,"{'a': 0.5, 'e': 0.16105650706760616}",25,10,12.780165054202087,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.16089553106195606}",25,8,-12.101614108592509,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.16073471595185038}",20,0,-9.451858813038086,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.1605740615764741}",20,10,18.35694201135862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,17,16.218690233650616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.5, 'e': 0.16025323438745256}",20,0,-35.78014087768288,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1833,False,"{'a': 0.5, 'e': 0.1600930612529801}",20,3,16.6370309665271,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.15993304821158225}",20,13,10.79833646605054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.5, 'e': 0.15977319510324592}",20,16,6.871616190584042,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.15961350176811803}",30,16,15.413447312830934,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.15945396804650516}",20,0,6.216059644910163,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1838,False,"{'a': 0.5, 'e': 0.1592945937788737}",20,12,2.632278277327477,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.15913537880584921}",30,10,-11.168571384138252,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 0.5, 'e': 0.15897632296821687}",20,12,13.484157026415073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,7,18.51821772925364,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.15865868806306388}",25,9,17.710025951609495,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.1585001086779083}",20,12,15.08899940456798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.1583416877928747}",20,8,11.189303215945646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.15818342524954201}",20,12,17.207831124889662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.1580253208896478}",25,7,-28.36662254113975,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1847,False,"{'a': 0.5, 'e': 0.1578673745550876}",30,17,3.0676407506716714,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.15770958608791516}",25,8,6.594953244824174,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.15755195533034191}",25,14,-20.174032644433993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1850,False,"{'a': 0.5, 'e': 0.15739448212473714}",25,16,-3.7920029033017935,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1851,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,8,22.029056323487936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.1570800077396975}",20,2,2.878376950961977,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.1569230062457882}",30,4,-6.725951755840786,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
1854,False,"{'a': 0.5, 'e': 0.15676616167489826}",25,5,17.045863425989157,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1855,False,"{'a': 0.5, 'e': 0.156609473870183}",20,6,23.36536832651535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.5, 'e': 0.15645294267495474}",20,15,9.109890863565834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.15629656793268212}",30,20,21.13189595158393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15614034948699052}",25,18,13.610667836897909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.15598428718166135}",20,8,12.126996901327649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.15582838086063242}",25,15,12.914484308408646,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.1556726303679973}",25,1,-43.83998186410399,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
1862,False,"{'a': 0.5, 'e': 0.15551703554800556}",25,14,13.378722971968205,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.15536159624506227}",25,11,20.55501992045508,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.15520631230372822}",30,14,22.20735560474183,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.5, 'e': 0.15505118356871936}",25,17,17.216362968959768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.15489620988490704}",25,9,6.325157210308974,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1867,False,"{'a': 0.5, 'e': 0.1547413910973175}",30,18,22.62679238662478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.5, 'e': 0.15458672705113194}",30,12,36.12243272434182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.15443221759168632}",20,12,16.222871004432935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.15427786256447115}",25,13,0.3537418706944653,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1871,False,"{'a': 0.5, 'e': 0.1541236618151314}",25,11,1.7281344760410606,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.15396961518946634}",25,11,15.659212445722604,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.15381572253342926}",20,2,29.99695661693101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.5, 'e': 0.15366198369312759}",20,12,14.76568742229351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.5, 'e': 0.15350839851482234}",25,14,12.29501205963977,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.5, 'e': 0.15335496684492847}",20,15,-12.824224866820982,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1877,False,"{'a': 0.5, 'e': 0.15320168853001417}",30,7,22.26779871222862,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.5, 'e': 0.1530485634168012}",20,12,1.0281777262619305,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 0.5, 'e': 0.15289559135216438}",25,15,-22.673755382751544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.5, 'e': 0.15274277218313168}",25,19,6.594658502700919,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,10,20.228520845843633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.5, 'e': 0.15243759192075454}",25,0,1.8965723376699852,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1883,False,"{'a': 0.5, 'e': 0.1522852305222298}",20,11,18.469983647305096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.5, 'e': 0.15213302140894833}",20,8,23.92750724146366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.5, 'e': 0.1519809644287009}",25,14,9.55583160776279,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.5, 'e': 0.1518290594294306}",25,16,19.667155544482632,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.5, 'e': 0.15167730625923234}",25,2,5.553664868606506,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1888,False,"{'a': 0.5, 'e': 0.15152570476635302}",25,17,11.949351679271333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.5, 'e': 0.1513742547991911}",25,17,13.734477060671043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.5, 'e': 0.15122295620629655}",20,13,12.868380143507622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,16,7.656638894488525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.5, 'e': 0.15092081253826656}",20,14,10.354070386269907,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.5, 'e': 0.15076996716098734}",20,0,27.251505473697648,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1894,False,"{'a': 0.5, 'e': 0.15061927255368793}",25,7,6.032599215918124,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1895,False,"{'a': 0.5, 'e': 0.15046872856567356}",20,11,14.695533208146852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.5, 'e': 0.15031833504640033}",25,13,12.2889750302346,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 0.5, 'e': 0.15016809184547464}",30,11,36.615030251817906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.5, 'e': 0.15001799881265335}",20,12,13.141833314007199,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.5, 'e': 0.14986805579784332}",35,17,32.74370673440551,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.5, 'e': 0.14971826265110164}",25,14,19.278743751621555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,13,17.149838439401297,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.5, 'e': 0.14941912536280016}",20,9,9.665043730854052,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1903,False,"{'a': 0.5, 'e': 0.14926978092210305}",25,15,15.01160319252747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.5, 'e': 0.14912058575119935}",25,13,-1.5267277995693629,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1905,False,"{'a': 0.5, 'e': 0.1489715397008938}",20,11,9.04418144696543,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.5, 'e': 0.14882264262214037}",25,13,-29.928348277761877,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1907,False,"{'a': 0.5, 'e': 0.14867389436604195}",25,10,17.765569303804742,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1908,False,"{'a': 0.5, 'e': 0.14852529478385032}",25,19,9.179741494839021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.5, 'e': 0.14837684372696583}",30,8,38.93061359347502,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.5, 'e': 0.14822854104693745}",30,20,20.179502127606742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.5, 'e': 0.14808038659546244}",20,3,27.488146501263337,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.5, 'e': 0.1479323802243864}",20,13,2.150052373660489,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1913,False,"{'a': 0.5, 'e': 0.14778452178570287}",20,10,-22.90587135429697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1914,False,"{'a': 0.5, 'e': 0.14763681113155347}",20,6,21.427670157289946,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.5, 'e': 0.14748924811422748}",35,20,-31.873688156646352,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1916,False,"{'a': 0.5, 'e': 0.14734183258616193}",20,0,-2.529524128257788,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1917,False,"{'a': 0.5, 'e': 0.14719456439994122}",25,8,6.1438426304031735,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1918,False,"{'a': 0.5, 'e': 0.1470474434082972}",30,10,35.77082699910499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.5, 'e': 0.1469004694641088}",20,10,7.053175371289388,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 0.5, 'e': 0.14675364242040215}",30,14,28.198085354421448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,13,10.162641606653894,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1922,False,"{'a': 0.5, 'e': 0.14646042844727247}",20,11,14.931975710272573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.5, 'e': 0.14631404122463545}",20,13,-13.245358813620683,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1924,False,"{'a': 0.5, 'e': 0.14616780031605184}",20,4,28.887136802659178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.5, 'e': 0.14602170557528074}",25,11,23.24861868422662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.5, 'e': 0.14587575685622736}",30,10,21.419811047206927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1927,False,"{'a': 0.5, 'e': 0.14572995401294303}",20,4,-0.6019730719953316,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.5, 'e': 0.14558429689962482}",30,15,30.253966649322933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.5, 'e': 0.1454387853706157}",25,12,8.796998988535538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.5, 'e': 0.145293419280404}",20,2,28.895066267881784,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.5, 'e': 0.14514819848362373}",20,3,24.652009697438707,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.5, 'e': 0.145003122835054}",25,11,-34.29801954163699,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1933,False,"{'a': 0.5, 'e': 0.14485819218961926}",20,10,18.49030150970687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.5, 'e': 0.14471340640238872}",20,7,10.59177168549122,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.5, 'e': 0.14456876532857668}",30,16,2.8093978770021755,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1936,False,"{'a': 0.5, 'e': 0.14442426882354198}",30,13,-54.119792372912464,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
1937,False,"{'a': 0.5, 'e': 0.14427991674278817}",25,18,-5.483038039334134,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1938,False,"{'a': 0.5, 'e': 0.1441357089419631}",20,8,-6.168811826944185,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1939,False,"{'a': 0.5, 'e': 0.143991645276859}",30,17,15.258719431837271,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1940,False,"{'a': 0.5, 'e': 0.14384772560341216}",20,13,15.60863696979267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,15,18.670077977039007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.5, 'e': 0.14356031765595542}",20,0,6.766050666427802,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1943,False,"{'a': 0.5, 'e': 0.14341682909453757}",25,7,-32.916560446609026,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1944,False,"{'a': 0.5, 'e': 0.14327348394996073}",20,9,11.03326243632451,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1945,False,"{'a': 0.5, 'e': 0.14313028207887982}",30,6,32.54117481599427,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1946,False,"{'a': 0.5, 'e': 0.14298722333809288}",20,9,21.059510762171325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.5, 'e': 0.14284430758454122}",20,5,15.326827594916953,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1948,False,"{'a': 0.5, 'e': 0.14270153467530902}",20,13,15.896522837607728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.5, 'e': 0.14255890446762343}",35,21,1.8552165610874187,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1950,False,"{'a': 0.5, 'e': 0.14241641681885414}",30,22,14.953232734700514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,13,24.82807178178965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.5, 'e': 0.1421318686282564}",20,3,24.1430602384733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.5, 'e': 0.14198980780187978}",35,9,12.40307143872051,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
1954,False,"{'a': 0.5, 'e': 0.14184788896532272}",30,19,6.323834706001362,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1955,False,"{'a': 0.5, 'e': 0.1417061119766665}",30,13,17.703586326117037,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1956,False,"{'a': 0.5, 'e': 0.14156447669413402}",35,17,32.08446274065431,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.5, 'e': 0.14142298297609007}",25,17,18.177382606254795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.5, 'e': 0.14128163068104085}",20,3,-8.33183347577589,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1959,False,"{'a': 0.5, 'e': 0.1411404196676341}",20,10,-5.921189317305702,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1960,False,"{'a': 0.5, 'e': 0.14099934979465875}",30,20,16.791266261476647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.5, 'e': 0.140858420921045}",20,8,17.362522617678824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.5, 'e': 0.14071763290586387}",20,3,20.153734257750425,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.5, 'e': 0.1405769856083274}",20,16,6.891861442772241,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.5, 'e': 0.1404364788877882}",20,14,11.02430744135806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.5, 'e': 0.14029611260373964}",25,14,10.339126740798854,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1966,False,"{'a': 0.5, 'e': 0.14015588661581535}",25,14,5.425992312319395,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1967,False,"{'a': 0.5, 'e': 0.1400158007837894}",20,12,13.198525870001447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.5, 'e': 0.13987585496757585}",20,12,18.031954560055357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.5, 'e': 0.13973604902722894}",20,6,-8.506831135786893,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1970,False,"{'a': 0.5, 'e': 0.1395963828229427}",20,0,26.76908131678543,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1971,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,7,-4.608455045295785,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.13931746906402698}",20,16,7.861222742006467,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
